# This data is copyright Tyndale House
# Please contact us through www.tyndalehouse.com to request permission to use it
"1 CODE",Group#1,specific Function,specific Tense,specific Voice,specific Mood,specific Person,specific Case,specific Number,specific Gender,specific Extra,12-CODE again,Group#2,Function,Tense,Voice,Mood,Person,Case,Number,Gender,Extra,23-CODE again,Group#3,Function explained,Tense explained,Voice explained,Mood explained,Person explained,Case explained,Number explained,Gender explained,Extra explained,34-CODE again,Group#4,Function in description,Tense in description,Voice in description,Mood in description,Person in description,Case in description,Number in description,Gender in description,Extra in description,45-CODE again,Group#5,Explanation,Order for Description,Example (“e.g….”),Shorter Example,,,,,,
V-RAP-GSM,-1,Verb,Perfect,Active,Participle,,Genitive,Singular,Masculine,,V-RAP-GSM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RAP-GSM,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,something belongs to them,there is only one of them,they are male or take a masculine form,,V-RAP-GSM,-4,an action,that was,- done by,happening,,that something belongs to,person or thing,a male,,V-RAP-GSM,-5,an action that was happening - done by a male person or thing that something belongs to ,1243876,"give them wisdom of a man that _was teaching_ ","something of a man that _was doing_ ",,,,,,
V-RAP-GSN-ATT,-1,Verb,Perfect,Active,Participle,,Genitive,Singular,Neuter,Attic Greek,V-RAP-GSN-ATT,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,Extra,V-RAP-GSN-ATT,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,something belongs to them,there is only one of them,they are neuter,,V-RAP-GSN-ATT,-4,an action,that was,- done by,happening,,that something belongs to,person or thing,a neuter,,V-RAP-GSN-ATT,-5,an action that was happening - done by a neuter person or thing that something belongs to ,1243876,"give them wisdom of a nation that _was teaching_ ","something of a nation that _was doing_ ",,,,,,
V-RAP-NPF,-1,Verb,Perfect,Active,Participle,,Nominative,Plural,Feminine,,V-RAP-NPF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RAP-NPF,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are doing something,there are two or more of them,they are female or take a feminine form,,V-RAP-NPF,-4,an action,that was,- done by,happening,,that are doing something,people or things,female,,V-RAP-NPF,-5,an action that was happening - done by female people or things that are doing something ,1243876," women that _were teaching_ gave them wisdom "," women that _were doing_",,,,,,
V-RAP-NPM,-1,Verb,Perfect,Active,Participle,,Nominative,Plural,Masculine,,V-RAP-NPM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RAP-NPM,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are doing something,there are two or more of them,they are male or take a masculine form,,V-RAP-NPM,-4,an action,that was,- done by,happening,,that are doing something,people or things,male,,V-RAP-NPM,-5,an action that was happening - done by male people or things that are doing something ,1243876," men that _were teaching_ gave them wisdom "," men that _were doing_",,,,,,
V-RAP-NPM-ATT,-1,Verb,Perfect,Active,Participle,,Nominative,Plural,Masculine,Attic Greek,V-RAP-NPM-ATT,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,Extra,V-RAP-NPM-ATT,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are doing something,there are two or more of them,they are male or take a masculine form,,V-RAP-NPM-ATT,-4,an action,that was,- done by,happening,,that are doing something,people or things,male,,V-RAP-NPM-ATT,-5,an action that was happening - done by male people or things that are doing something ,1243876," men that _were teaching_ gave them wisdom "," men that _were doing_",,,,,,
V-RAP-NPM-C,-1,Verb,Perfect,Active,Participle,,Nominative,Plural,Masculine,Contracted,V-RAP-NPM-C,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,Extra,V-RAP-NPM-C,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are doing something,there are two or more of them,they are male or take a masculine form,,V-RAP-NPM-C,-4,an action,that was,- done by,happening,,that are doing something,people or things,male,,V-RAP-NPM-C,-5,an action that was happening - done by male people or things that are doing something ,1243876," men that _were teaching_ gave them wisdom "," men that _were doing_",,,,,,
V-RAP-NPN,-1,Verb,Perfect,Active,Participle,,Nominative,Plural,Neuter,,V-RAP-NPN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RAP-NPN,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are doing something,there are two or more of them,they are neuter,,V-RAP-NPN,-4,an action,that was,- done by,happening,,that are doing something,people or things,neuter,,V-RAP-NPN,-5,an action that was happening - done by neuter people or things that are doing something ,1243876," nations that _were teaching_ gave them wisdom "," nations that _were doing_",,,,,,
V-RAP-NSF,-1,Verb,Perfect,Active,Participle,,Nominative,Singular,Feminine,,V-RAP-NSF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RAP-NSF,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are doing something,there is only one of them,they are female or take a feminine form,,V-RAP-NSF,-4,an action,that was,- done by,happening,,that is doing something,person or thing,a female,,V-RAP-NSF,-5,an action that was happening - done by a female person or thing that is doing something ,1243876,"a woman that _was teaching_ gave them wisdom ","a woman that _was doing_",,,,,,
V-RAP-NSM,-1,Verb,Perfect,Active,Participle,,Nominative,Singular,Masculine,,V-RAP-NSM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RAP-NSM,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are doing something,there is only one of them,they are male or take a masculine form,,V-RAP-NSM,-4,an action,that was,- done by,happening,,that is doing something,person or thing,a male,,V-RAP-NSM,-5,an action that was happening - done by a male person or thing that is doing something ,1243876,"a man that _was teaching_ gave them wisdom ","a man that _was doing_",,,,,,
V-RAP-NSM-ATT,-1,Verb,Perfect,Active,Participle,,Nominative,Singular,Masculine,Attic Greek,V-RAP-NSM-ATT,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,Extra,V-RAP-NSM-ATT,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are doing something,there is only one of them,they are male or take a masculine form,,V-RAP-NSM-ATT,-4,an action,that was,- done by,happening,,that is doing something,person or thing,a male,,V-RAP-NSM-ATT,-5,an action that was happening - done by a male person or thing that is doing something ,1243876,"a man that _was teaching_ gave them wisdom ","a man that _was doing_",,,,,,
V-RAP-NSN,-1,Verb,Perfect,Active,Participle,,Nominative,Singular,Neuter,,V-RAP-NSN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RAP-NSN,-3,an action or activity,it has happened in the past,it is something one does,describing something as 'happening' or 'happened',,they are doing something,there is only one of them,they are neuter,,V-RAP-NSN,-4,an action,that was,- done by,happening,,that is doing something,person or thing,a neuter,,V-RAP-NSN,-5,an action that was happening - done by a neuter person or thing that is doing something ,1243876,"a nation that _was teaching_ gave them wisdom ","a nation that _was doing_",,,,,,
V-RAS-1P,-1,Verb,Perfect,Active,Subjunctive,1st,,Plural,,,V-RAS-1P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-RAS-1P,-3,an action or activity,it has happened in the past,it is something one does,saying that an action might or could happen,they are the person speaking or writing,,there are two or more of them,,,V-RAS-1P,-4,an action,has happened,- by,that maybe,that are speaking or writing,,people or things,,,V-RAS-1P,-5,an action that maybe has happened - by people or things that are speaking or writing ,142375,"_we maybe have taught_","_we maybe have done_",,,,,,
V-RAS-1S,-1,Verb,Perfect,Active,Subjunctive,1st,,Singular,,,V-RAS-1S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-RAS-1S,-3,an action or activity,it has happened in the past,it is something one does,saying that an action might or could happen,they are the person speaking or writing,,there is only one of them,,,V-RAS-1S,-4,an action,has happened,- by,that maybe,that is speaking or writing,,a person or thing,,,V-RAS-1S,-5,an action that maybe has happened - by a person or thing that is speaking or writing ,142375,"_I maybe have taught_","_I maybe have done_",,,,,,
V-RAS-2P,-1,Verb,Perfect,Active,Subjunctive,2nd,,Plural,,,V-RAS-2P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-RAS-2P,-3,an action or activity,it has happened in the past,it is something one does,saying that an action might or could happen,they are the ones being spoken or written to,,there are two or more of them,,,V-RAS-2P,-4,an action,has happened,- by,that maybe,being spoken or written to,,persons,,,V-RAS-2P,-5,an action that maybe has happened - by persons being spoken or written to ,142375,"_you_ all _maybe have taught_","_you_ all _maybe have done_",,,,,,
V-RAS-2S,-1,Verb,Perfect,Active,Subjunctive,2nd,,Singular,,,V-RAS-2S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-RAS-2S,-3,an action or activity,it has happened in the past,it is something one does,saying that an action might or could happen,they are the person being spoken or written to,,there is only one of them,,,V-RAS-2S,-4,an action,has happened,- by,that maybe,being spoken or written to,,a person,,,V-RAS-2S,-5,an action that maybe has happened - by a person being spoken or written to ,142375,"_you_ alone _maybe have taught_","_you_ alone _maybe have done_",,,,,,
V-RDI-3S,-1,Verb,Perfect,Middle Deponent,Indicative,3rd,,Singular,,,V-RDI-3S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-RDI-3S,-3,an action or activity,it has happened in the past,it is something one does (similar to Active),saying that an action actually happens,they are a person or thing being spoken or written about,,there is only one of them,,,V-RDI-3S,-4,an action,has happened,- by,that,being discussed,,a person or thing,,,V-RDI-3S,-5,an action that has happened - by a person or thing being discussed ,142375,"_he/she/it have taught_","_he/she/it have done_",,,,,,
V-REP-NSF,-1,Verb,Perfect,Middle or Passive,Participle,,Nominative,Singular,Feminine,,V-REP-NSF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-REP-NSF,-3,an action or activity,it has happened in the past,it is something one does to oneself or for oneself or is done to oneself,describing something as 'happening' or 'happened',,they are doing something or something is done to them,there is only one of them,they are female or take a feminine form,,V-REP-NSF,-4,an action,that was,to or for,done,,that is doing something or having something done to them,person or thing,a female,,V-REP-NSF,-5,an action that was done to or for a female person or thing that is doing something or having something done to them,1243876,"a woman that _has taught herself or been taught_ gave them wisdom ","a woman that _has done herself or been done_ good",,,,,,
V-REP-VSF,-1,Verb,Perfect,Middle or Passive,Participle,,Vocative,Singular,Feminine,,V-REP-VSF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-REP-VSF,-3,an action or activity,it has happened in the past,it is something one does to oneself or for oneself or is done to oneself,describing something as 'happening' or 'happened',,they are being spoken or written to,there is only one of them,they are female or take a feminine form,,V-REP-VSF,-4,an action,that was,to or for,done,,that is doing something or having something done to them,person or thing,a female,,V-REP-VSF,-5,an action that was done to or for a female person or thing that is being addressed,1243876,"O woman that _has taught herself or been taught_","O woman that _has done herself or been done_ good",,,,,,
V-RMI-1S,-1,Verb,Perfect,Middle,Indicative,1st,,Singular,,,V-RMI-1S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-RMI-1S,-3,an action or activity,it has happened in the past,it is something one does to oneself or for oneself,saying that an action actually happens,they are the person speaking or writing,,there is only one of them,,,V-RMI-1S,-4,an action,has happened,to or for,that,speaking or writing,,a person,,,V-RMI-1S,-5,an action that has happened to or for a person being speaking or writing ,142375,"_I have taught myself_","_I have done myself_ good",,,,,,
V-RMI-2P,-1,Verb,Perfect,Middle,Indicative,2nd,,Plural,,,V-RMI-2P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-RMI-2P,-3,an action or activity,it has happened in the past,it is something one does to oneself or for oneself,saying that an action actually happens,they are the people being spoken or written to,,there more than one of them,,,V-RMI-2P,-4,an action,has happened,to or for,that,being spoken or written to,,people,,,V-RMI-2P,-5,an action that has happened to or for people being spoken or written to ,142375,"_you_ all _have taught yourselves_","_you_ all _have done yourselves_ good",,,,,,
V-RMI-2S,-1,Verb,Perfect,Middle,Indicative,2nd,,Singular,,,V-RMI-2S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-RMI-2S,-3,an action or activity,it has happened in the past,it is something one does to oneself or for oneself,saying that an action actually happens,they are the person being spoken or written to,,there is only one of them,,,V-RMI-2S,-4,an action,has happened,to or for,that,being spoken or written to,,a person,,,V-RMI-2S,-5,an action that has happened to or for a person being spoken or written to ,142375,"_you_ alone _have taught yourself_","_you_ alone _have done yourself_ good",,,,,,
V-RMI-3S,-1,Verb,Perfect,Middle,Indicative,3rd,,Singular,,,V-RMI-3S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-RMI-3S,-3,an action or activity,it has happened in the past,it is something one does to oneself or for oneself,saying that an action actually happens,they are a person or thing being spoken or written about,,there is only one of them,,,V-RMI-3S,-4,an action,has happened,to or for,that,being discussed,,a person or thing,,,V-RMI-3S,-5,an action that has happened to or for a person or thing being discussed ,142375,"_he/she/it has taught him/her/itself_","_he/she/it has done him/her/itself_ good",,,,,,
V-RMM-2P,-1,Verb,Perfect,Middle,Indicative,2nd,,Plural,,,V-RMI-2S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-RMI-2S,-3,an action or activity,it has happened in the past,it is something one does to oneself or for oneself,saying that an action should or must happen,they are the people being spoken or written to,,there more than one of them,,,V-RMI-2S,-4,an action should or must happen to or for,that,being spoken or written to,,people,,,V-RMI-2S,-5,an action that should or must happen to or for people being spoken or written to ,142375,"_you_ all _must or should have taught yourselves_","_you_ all _must or should have done yourselves_ good",,,,,,
V-RMP-APM,-1,Verb,Perfect,Middle,Participle,,Accusative,Plural,Masculine,,V-RMP-APM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RMP-APM,-3,an action or activity,it has happened in the past,it is something one does to oneself or for oneself,describing something as 'happening' or 'happened',,they are having something done to them,there is more than one of them,they are male or take a masculine form,,V-RMP-APM,-4,an action,that was,to or for,done,,that is having something done to them,people or things,male,,V-RMP-APM,-5,an action that was done to or for male people or things that is having something done to them ,1243876,"give them a man that _has taught themselves_ wisdom ","give them a man that _has done themselves_ good",,,,,,
V-RMP-ASF,-1,Verb,Perfect,Middle,Participle,,Accusative,Singular,Feminine,,V-RMP-ASF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RMP-ASF,-3,an action or activity,it has happened in the past,it is something one does to oneself or for oneself,describing something as 'happening' or 'happened',,they are having something done to them,there is only one of them,they are female or take a feminine form,,V-RMP-ASF,-4,an action,that was,to or for,done,,that is having something done to them,person or thing,a female,,V-RMP-ASF,-5,an action that was done to or for a female person or thing that is having something done to them ,1243876,"give them a woman that _has taught herself_ wisdom ","give them a woman that _has done herself_ good",,,,,,
V-RMP-ASM,-1,Verb,Perfect,Middle,Participle,,Accusative,Singular,Masculine,,V-RMP-ASM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RMP-ASM,-3,an action or activity,it has happened in the past,it is something one does to oneself or for oneself,describing something as 'happening' or 'happened',,they are having something done to them,there is only one of them,they are male or take a masculine form,,V-RMP-ASM,-4,an action,that was,to or for,done,,that is having something done to them,person or thing,a male,,V-RMP-ASM,-5,an action that was done to or for a male person or thing that is having something done to them ,1243876,"give them a man that _has taught himself_ wisdom ","give them a man that _has done himself_ good",,,,,,
V-RMP-ASN,-1,Verb,Perfect,Middle,Participle,,Accusative,Singular,Neuter,,V-RMP-ASN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RMP-ASN,-3,an action or activity,it has happened in the past,it is something one does to oneself or for oneself,describing something as 'happening' or 'happened',,they are having something done to them,there is only one of them,they are neuter or take a neuter form,,V-RMP-ASN,-4,an action,that was,to or for,done,,that is having something done to them,thing,a neuter,,V-RMP-ASN,-5,an action that was done to or for a neuter thing that is having something done to them ,1243876,"give them a thing that _has taught itself_ wisdom ","give them a thing that _has done itself_ good",,,,,,
V-RMP-NPF,-1,Verb,Perfect,Middle,Participle,,Nominative,Plural,Feminine,,V-RMP-NPF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RMP-NPF,-3,an action or activity,it has happened in the past,it is something one does to oneself or for oneself,describing something as 'happening' or 'happened',,they are doing something,there are two or more of them,they are female or take a feminine form,,V-RMP-NPF,-4,an action,that was,to or for,done,,that are doing something,people or things,female,,V-RMP-NPF,-5,an action that was done to or for female people or things that are doing something ,1243876," women that _have taught themselves_ gave them wisdom "," women that _have done themselves_ good",,,,,,
V-RMP-NPM,-1,Verb,Perfect,Middle,Participle,,Nominative,Plural,Masculine,,V-RMP-NPM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RMP-NPM,-3,an action or activity,it has happened in the past,it is something one does to oneself or for oneself,describing something as 'happening' or 'happened',,being done for them or relating to them,there are two or more of them,they are male or take a masculine form,,V-RMP-NPM,-4,an action,that was,to or for,done,,being done for them or relating to them,people or things,male,,V-RMP-NPM,-5,an action that was done to or for male people or things that have something being done for them or relating to them,1243876,"give to men that _have taught themselves_","give to men that _have done themselves_ good",,,,,,
V-RMP-NPM,-1,Verb,Perfect,Middle,Participle,,Nominative,Plural,Masculine,,V-RMP-NPM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RMP-NPM,-3,an action or activity,it has happened in the past,it is something one does to oneself or for oneself,describing something as 'happening' or 'happened',,that something belongs to,there are two or more of them,they are male or take a masculine form,,V-RMP-NPM,-4,an action,that was,to or for,done,,that something belongs to,people or things,male,,V-RMP-NPM,-5,an action that was done to or for male people or things that something belongs to,1243876,"something of men that _have taught themselves_","something of men that _have done themselves_ good",,,,,,
V-RMP-NPM,-1,Verb,Perfect,Middle,Participle,,Nominative,Plural,Masculine,,V-RMP-NPM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RMP-NPM,-3,an action or activity,it has happened in the past,it is something one does to oneself or for oneself,describing something as 'happening' or 'happened',,they are doing something,there are two or more of them,they are male or take a masculine form,,V-RMP-NPM,-4,an action,that was,to or for,done,,that are doing something,people or things,male,,V-RMP-NPM,-5,an action that was done to or for male people or things that are doing something ,1243876," men that _have taught themselves_ gave them wisdom "," men that _have done themselves_ good",,,,,,
V-RMP-NPN,-1,Verb,Perfect,Middle,Participle,,Nominative,Plural,Neuter,,V-RMP-NPN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RMP-NPN,-3,an action or activity,it has happened in the past,it is something one does to oneself or for oneself,describing something as 'happening' or 'happened',,they are doing something,there are two or more of them,they are neuter or take a neuter form,,V-RMP-NPN,-4,an action,that was,to or for,done,,that are doing something,things,neuter,,V-RMP-NPN,-5,an action that was done to or for neuter things that are doing something ,1243876," things that _have taught themselves_ gave them wisdom "," things that _have done themselves_ good",,,,,,
V-RMP-NSF,-1,Verb,Perfect,Middle,Participle,,Nominative,Singular,Feminine,,V-RMP-NSF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RMP-NSF,-3,an action or activity,it has happened in the past,it is something one does to oneself or for oneself,describing something as 'happening' or 'happened',,that something belongs to,there is only one of them,they are female or take a feminine form,,V-RMP-NSF,-4,an action,that was,to or for,done,,that something belongs to,person or thing,a female,,V-RMP-NSF,-5,an action that was done to or for a female person or thing that something belongs to,1243876,"something of a woman that _has taught herself_","something of a woman that _has done herself_ good",,,,,,
V-RMP-NSF,-1,Verb,Perfect,Middle,Participle,,Nominative,Singular,Feminine,,V-RMP-NSF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RMP-NSF,-3,an action or activity,it has happened in the past,it is something one does to oneself or for oneself,describing something as 'happening' or 'happened',,they are doing something,there is only one of them,they are female or take a feminine form,,V-RMP-NSF,-4,an action,that was,to or for,done,,that is doing something,person or thing,a female,,V-RMP-NSF,-5,an action that was done to or for a female person or thing that is doing something ,1243876,"a woman that _has taught herself_ gave them wisdom ","a woman that _has done herself_ good",,,,,,
V-RMP-NSM,-1,Verb,Perfect,Middle,Participle,,Nominative,Singular,Masculine,,V-RMP-NSM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RMP-NSM,-3,an action or activity,it has happened in the past,it is something one does to oneself or for oneself,describing something as 'happening' or 'happened',,they are doing something,there is only one of them,they are male or take a masculine form,,V-RMP-NSM,-4,an action,that was,to or for,done,,that is doing something,person or thing,a male,,V-RMP-NSM,-5,an action that was done to or for a male person or thing that is doing something ,1243876,"a man that _has taught himself_ gave them wisdom ","a man that _has done himself_ good",,,,,,
V-RMP-NSN,-1,Verb,Perfect,Middle,Participle,,Nominative,Singular,Neuter,,V-RMP-NSN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RMP-NSN,-3,an action or activity,it has happened in the past,it is something one does to oneself or for oneself,describing something as 'happening' or 'happened',,they are doing something,there is only one of them,they are neuter or take a neuter form,,V-RMP-NSN,-4,an action,that was,to or for,done,,that is doing something,thing,a neuter,,V-RMP-NSN,-5,an action that was done to or for a neuter thing that is doing something ,1243876,"a thing that _has taught itself_ gave them wisdom ","a thing that _has done itself_ good",,,,,,
V-RNI-1P,-1,Verb,Perfect,Middle or Passive Deponent,Indicative,1st,,Plural,,,V-RNI-1P,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-RNI-1P,-3,an action or activity,it has happened in the past,it is something one does (similar to Active),saying that an action actually happens,they are the person speaking or writing,,there are two or more of them,,,V-RNI-1P,-4,an action,has happened,- by,that,that are speaking or writing,,people or things,,,V-RNI-1P,-5,an action that has happened - by people or things that are speaking or writing ,142375,"_we taught_","_we did_",,,,,,
V-RNI-1S,-1,Verb,Perfect,Middle or Passive Deponent,Indicative,1st,,Singular,,,V-RNI-1S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-RNI-1S,-3,an action or activity,it has happened in the past,it is something one does (similar to Active),saying that an action actually happens,they are the person speaking or writing,,there is only one of them,,,V-RNI-1S,-4,an action,has happened,- by,that,that is speaking or writing,,a person or thing,,,V-RNI-1S,-5,an action that has happened - by a person or thing that is speaking or writing ,142375,"_I taught_","_I did_",,,,,,
V-RNI-3S,-1,Verb,Perfect,Middle or Passive Deponent,Indicative,3rd,,Singular,,,V-RNI-3S,-2,Verb,Tense,Voice,Mood,Person,,Number,,,V-RNI-3S,-3,an action or activity,it has happened in the past,it is something one does (similar to Active),saying that an action actually happens,they are a person or thing being spoken or written about,,there is only one of them,,,V-RNI-3S,-4,an action,has happened,- by,that,being discussed,,a person or thing,,,V-RNI-3S,-5,an action that has happened - by a person or thing being discussed ,142375,"_he/she/it taught_","_he/she/it did_",,,,,,
V-RNN,-1,Verb,Perfect,Middle or Passive Deponent,Infinitive,,,,,,V-RNN,-2,Verb,Tense,Voice,Mood,,,,,,V-RNN,-3,an action or activity,it has happened in the past,it is something one does (similar to Active),describing an action as something which is 'to happen',,,,,,V-RNN,-4,an action,that was,,to happen,,,,,,V-RNN,-5,an action that was to happen ,1243876,"_was to teach_ ","_was to do_ ",,,,,,
V-RNP-APF,-1,Verb,Perfect,Middle or Passive Deponent,Participle,,Accusative,Plural,Feminine,,V-RNP-APF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RNP-APF,-3,an action or activity,it has happened in the past,it is something one does (similar to Active),describing something as 'happening' or 'happened',,they are having something done to them,there are two or more of them,they are female or take a feminine form,,V-RNP-APF,-4,an action,that was,– done by,happening,,that are having something done to them,people or things,female,,V-RNP-APF,-5,an action that was happening – done by female people or things that are having something done to them ,1243876,"give them women that _have taught_ ","give them women that _have done_ ",,,,,,
V-RNP-APM,-1,Verb,Perfect,Middle or Passive Deponent,Participle,,Accusative,Plural,Masculine,,V-RNP-APM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RNP-APM,-3,an action or activity,it has happened in the past,it is something one does (similar to Active),describing something as 'happening' or 'happened',,they are having something done to them,there are two or more of them,they are male or take a masculine form,,V-RNP-APM,-4,an action,that was,– done by,happening,,that are having something done to them,people or things,male,,V-RNP-APM,-5,an action that was happening – done by male people or things that are having something done to them ,1243876,"give them men that _have taught_ ","give them men that _have done_ ",,,,,,
V-RNP-APN,-1,Verb,Perfect,Middle or Passive Deponent,Participle,,Accusative,Plural,Neuter,,V-RNP-APN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RNP-APN,-3,an action or activity,it has happened in the past,it is something one does (similar to Active),describing something as 'happening' or 'happened',,they are having something done to them,there are two or more of them,they are neuter or take a neuter form,,V-RNP-APN,-4,an action,that was,– done by,happening,,that are having something done to them,things,neuter,,V-RNP-APN,-5,an action that was happening – done by neuter things that are having something done to them ,1243876,"give them things that _have taught_ ","give them things that _have done_ ",,,,,,
V-RNP-ASF,-1,Verb,Perfect,Middle or Passive Deponent,Participle,,Accusative,Singular,Feminine,,V-RNP-ASF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RNP-ASF,-3,an action or activity,it has happened in the past,it is something one does (similar to Active),describing something as 'happening' or 'happened',,they are having something done to them,there is only one of them,they are female or take a feminine form,,V-RNP-ASF,-4,an action,that was,– done by,happening,,that is having something done to them,person or thing,a female,,V-RNP-ASF,-5,an action that was happening – done by a female person or thing that is having something done to them ,1243876,"give them a woman that _has taught_ wisdom ","give them a woman that _has done_",,,,,,
V-RNP-DPF,-1,Verb,Perfect,Middle or Passive Deponent,Participle,,Dative,Plural,Feminine,,V-RNP-DPF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RNP-DPF,-3,an action or activity,it has happened in the past,it is something one does (similar to Active),describing something as 'happening' or 'happened',,something is being done for them or relating to them,there are two or more of them,they are female or take a feminine form,,V-RNP-DPF,-4,an action,that was,– done by,happening,,"that something is done for‚ or in relation to",people or things,female,,V-RNP-DPF,-5,"an action that was happening – done by female people or things that something is done for‚ or in relation to ",1243876,"give them to women that_ taught_ wisdom ","give them to women that_ did_",,,,,,
V-RNP-NPF,-1,Verb,Perfect,Middle or Passive Deponent,Participle,,Nominative,Plural,Feminine,,V-RNP-NPF,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RNP-NPF,-3,an action or activity,it has happened in the past,it is something one does (similar to Active),describing something as 'happening' or 'happened',,they are doing something,there are two or more of them,they are female or take a feminine form,,V-RNP-NPF,-4,an action,that was,– done by,happening,,that are doing something,people or things,female,,V-RNP-NPF,-5,an action that was happening – done by female people or things that are doing something ,1243876," women that_ taught_ gave them wisdom "," women that_ did_",,,,,,
V-RNP-NPM,-1,Verb,Perfect,Middle or Passive Deponent,Participle,,Nominative,Plural,Masculine,,V-RNP-NPM,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RNP-NPM,-3,an action or activity,it has happened in the past,it is something one does (similar to Active),describing something as 'happening' or 'happened',,they are doing something,there are two or more of them,they are male or take a masculine form,,V-RNP-NPM,-4,an action,that was,– done by,happening,,that are doing something,people or things,male,,V-RNP-NPM,-5,an action that was happening – done by male people or things that are doing something ,1243876," men that_ taught_ gave them wisdom "," men that_ did_",,,,,,
V-RNP-NPN,-1,Verb,Perfect,Middle or Passive Deponent,Participle,,Nominative,Plural,Neuter,,V-RNP-NPN,-2,Verb,Tense,Voice,Mood,,Case,Number,Gender,,V-RNP-NPN,-3,an action or activity,it has happened in the past,it is something one does (similar to Active),describing something as 'happening' or 'happened',,they are doing something,there are two or more of them,they are neuter or take a neuter form,,V-RNP-NPN,-4,an action,that was,– done by,happening,,that are doing something,things,neuter,,V-RNP-NPN,-5,an action that was happening – done by neuter things that are doing something ,1243876," things that_ taught_ gave them wisdom "," things that_ did_",,,,,,
